Name,Email,Student Status,University Affiliation,File,Submission Date
nimish,n@gmail.com,Graduate,msy,Submissions/nimish.pdf,2026-09-12 16:26:32
anamika,am@gmail.com,Graduate,mus,Submissions/anamika.pdf,2026-09-12 16:27:40
Yeshwanth,whefvhjdd@gmail.com,Graduate,akak,Submissions/Yeshwanth.pdf,2026-09-12 16:31:57
test1,test@gmail.com,Undergraduate,test2,Submissions/test1.pdf,2026-09-12 16:39:18
testing1,test@gmail.com,Graduate,msu,Submissions/testing1.pdf,2026-09-13 16:01:43
Testing 2,test@outlook.com,Graduate,MUU,Submissions/Testing_2.pdf,2026-09-13 16:18:24
VJ,gamebo11@fox.com,Graduate,University of Dayton,Submissions/VJ.pdf,2026-09-13 16:22:48
VJ,gamebo11@fox.com,Graduate,University of Dayton,Submissions/VJ_2.pdf,2026-09-13 16:22:51
VJ,gamebo11@fox.com,Graduate,University of Dayton,Submissions/VJ_3.pdf,2026-09-13 16:22:54
VJ,gamebo11@fox.com,Graduate,University of Dayton,Submissions/VJ_4.pdf,2026-09-13 16:22:57
VJ,gamebo11@fox.com,Graduate,University of Dayton,Submissions/VJ_5.pdf,2026-09-13 16:23:01
VJ,gamebo11@fox.com,Graduate,University of Dayton,Submissions/VJ_6.pdf,2026-09-13 16:23:05
VJ,gamebo11@fox.com,Graduate,University of Dayton,Submissions/VJ_7.pdf,2026-09-13 16:23:10
VJ,gamebo11@fox.com,Graduate,University of Dayton,Submissions/VJ_8.pdf,2026-09-13 16:23:14
training9,9@gmail.com,Graduate,muu,Submissions/training9.pdf,2026-09-13 20:53:24
training9,9@gmail.com,Graduate,muu,Submissions/training9_2.pdf,2026-09-13 20:53:36
training9,9@gmail.com,Graduate,muu,Submissions/training9_3.pdf,2026-09-13 20:53:45
training9,9@gmail.com,Graduate,muu,Submissions/training9_4.pdf,2026-09-13 20:53:55
